cik,company,event_date,event_year,sic,sic_division,resolved,ticker,provenance,reason_code,xbrl_instances_seen,has_xbrl_fundamentals,public_float_usd,listing_start,listing_end,notes,size_decile
0000007431,ARMSTRONG WORLD INDUSTRIES INC  (AWI)  (CIK 0000007431),2006-08-18,2006,3089,Manufacturing,False,,,LISTING_EXCLUDES_EVENT,0,True,7000000000.0,,,"AWI rejected: listing starts 2006-10-18, after event 2006-08-18 | AWIQ rejected: not in listing table",10
0000745655,INTERCELL INTERNATIONAL CORP  (CIK 0000745655),2006-04-07,2006,4813,Transport & Utilities,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000843964,HEARTLAND PARTNERS L P  (CIK 0000843964),2006-04-26,2006,6552,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000935493,WAVE WIRELESS CORP  (CIK 0000935493),2006-11-01,2006,3663,Manufacturing,False,,,NO_XBRL_INSTANCE,0,True,,,,no candidate symbols found,
0001029738,LIFESTREAM TECHNOLOGIES INC  (CIK 0001029738),2006-12-01,2006,3841,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001091325,INTELISYS AVIATION SYSTEMS OF AMERICA INC  (CIK 0001091325),2006-07-07,2006,7389,Services,False,,,NO_XBRL_INSTANCE,0,True,5200000.0,,,no candidate symbols found,2
0001210936,EASY GARDENER PRODUCTS LTD  (CIK 0001210936),2006-04-20,2006,2870,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001332376,Hartford Life Global Funding Trust 2005-082  (CIK 0001332376),2006-01-27,2006,6189,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001335833,Hartford Life Global Funding Trust 2005-096  (CIK 0001335833),2006-02-27,2006,6189,"Finance, Insurance, Real Estate",False,,,ERROR,0,False,,,,JSONDecodeError: Expecting value: line 1 column 1 (char 0),
0001341849,Hartford Life Global Funding Trust 2005-126  (CIK 0001341849),2006-04-26,2006,6189,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000019161,CHAMPION PARTS INC  (CIK 0000019161),2007-10-10,2007,3714,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000353482,VIRAGEN INC  (CIK 0000353482),2007-10-23,2007,2836,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000846815,COLLINS & AIKMAN CORP  (CIK 0000846815),2007-10-16,2007,3714,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
